     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
      3072,         1,         0,   0.172,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
      3072,         0,         0,   0.169,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
      3072,         1,         0,   0.180,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
      3072,         1,         0,   0.169,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
      2048,         0,         0,   0.171,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
     20542,         7,         0,    1.08,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
      3072,         2,         0,   0.185,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
      2048,         0,         0,   0.144,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
      3072,         0,         0,   0.173,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
      3072,         0,         0,   0.170,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
      3072,         2,         0,   0.183,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
     20480,         6,         0,    1.20,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
      2048,         0,         0,   0.157,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
      4096,         1,         0,   0.217,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
      2048,         1,         0,   0.175,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
      4096,         1,         0,   0.216,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
      3072,         1,         0,   0.187,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
      1024,         0,         0,   0.112,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
     11264,         3,         0,   0.604,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
      2048,         0,         0,   0.220,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
      2048,         0,         0,   0.189,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
      4096,         3,         0,   0.235,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
     13136,         3,         0,    1.04,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
     11264,         6,         0,    1.03,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
      4096,         3,         0,   0.231,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
      4096,         1,         0,   0.258,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
     10240,         5,         0,   0.585,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
      4096,         0,         0,   0.237,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
       193,         0,         0,   0.010,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
      1872,         0,         0,   0.099,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
     10433,         4,         0,   0.621,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
     10070,         8,         0,   0.606,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
     12288,         1,         0,    1.08,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
      2048,         3,         0,   0.200,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
     10240,         5,         0,   0.600,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
      4096,         1,         0,   0.236,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
     10240,         3,         0,   0.620,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
      4096,         2,         0,   0.262,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
     10433,         3,         0,   0.914,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
     12288,         2,         0,    1.11,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
      4096,         0,         0,   0.264,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
      4096,         0,         0,   0.263,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
      2048,         0,         0,   0.194,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
      2048,         0,         0,   0.192,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
      2048,         0,         0,   0.185,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
      8192,         2,         0,   0.452,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
      4096,         1,         0,   0.222,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
      6144,         0,         0,   0.329,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
      3072,         1,         0,   0.288,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
      6144,         1,         0,   0.353,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
      5120,         3,         0,   0.291,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
       613,         0,         0,   0.035,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
       140,         0,         0,   0.009,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
      3358,         1,         0,   0.199,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
      5043,         0,         0,   0.279,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
      3007,         2,         0,   0.190,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
      4096,         0,         0,   0.240,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
      3179,         0,         0,   0.220,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
      5120,         1,         0,   0.301,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
      5120,         0,         0,   0.278,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
      4844,         1,         0,   0.257,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
        87,         0,         0,   0.005,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
      5120,         2,         0,   0.453,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
      7168,         2,         0,   0.517,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
      1072,         0,         0,   0.059,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
        38,         0,         0,   0.003,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
      6144,         0,         0,   0.332,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
      4348,         2,         0,   0.259,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
      2996,         0,         0,   0.254,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
      3197,         0,         0,   0.245,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
         2,         0,         0,   0.000,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
      8192,         1,         0,   0.696,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
      4844,         2,         0,   0.278,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
       288,         0,         0,   0.017,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
         2,         0,         0,   0.000,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
       125,         0,         0,   0.008,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
      4096,         1,         0,   0.346,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
      1024,         0,         0,   0.057,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
      3072,         1,         0,   0.254,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
       193,         0,         0,   0.013,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
      5120,         0,         0,   0.334,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
      3072,         0,         0,   0.236,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
      3072,         0,         0,   0.239,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
       232,         0,         0,   0.015,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
       107,         0,         0,   0.007,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
      1024,         0,         0,   0.055,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
      3835,         0,         0,   0.279,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
      4955,         0,         0,   0.345,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
      4018,         0,         0,   0.225,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
      4842,         1,         0,   0.291,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
        17,         0,         0,   0.002,pymatching,b6e3714279fa4d6e0b5096a25a7c87ca9bb12204811c2c9990504be90ed24c04,"{""basis"":""x"",""d"":11,""noise_model"":""uniform_circuit_level"",""p"":0.003,""rounds"":11}",
